bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1629655|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|LOST_BALL_OUT_OF_BOUNDS|1||
|1629655|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742|3|||1610612742|1610612764||||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1630182|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
|1629655|1630557,203484,202397,204001,1629655|1610612764|STEAL|1|time|false|1627827|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|203504|1630182,1629033,1627827,1627737,203504|1610612742|STEAL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|2FG_ATTEMPT|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||AT_RIM|2|1610612742|1610612764|||18|21
|203484|1630557,203484,202397,204001,1629655|1610612764|2FG_MISS_FOUL|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742|3|AT_RIM|2|1610612742|1610612764|||18|21
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|203504|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
|1629033|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|SHOT_CLOCK_VIOLATION|1||
|1629033|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|203484|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|1629655|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||200|153
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MADE|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764||3|200|153
|1629655|1630557,203484,202397,204001,1629655|1610612764|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742|3|||1610612742|1610612764||||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||1||
true||1630557,203484,202397,204001,1629655|1610612764|FREE_THROW|1|time|false|1629033|1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||0||
|204001|1630557,203484,202397,204001,1629655|1610612764|DEFENSIVE_REBOUND|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
|1627827|1630182,1629033,1627827,1627737,203504|1610612742|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764|3|||1610612742|1610612764||||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
true||1630182,1629033,1627827,1627737,203504|1610612742|FREE_THROW|1|time|false|204001|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||0||
||1630182,1629033,1627827,1627737,203504|1610612742|OFFENSIVE_REBOUND|1|time|false|202397|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|TURNOVER|1|time|false|1630557|1630557,203484,202397,204001,1629655|1610612764||||1610612742|1610612764|THREE_SECONDS_VIOLATION|1||
|203504|1630557,203484,202397,204001,1629655|1610612742|JUMP_BALL|1|time|false|203484|1630182,1629033,1627827,1627737,203504|1610612764||||1610612742|1610612764||||
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_ATTEMPT|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764|||-139|205
||1630182,1629033,1627827,1627737,203504|1610612742|3FG_MADE|1|time|false|203484|1630557,203484,202397,204001,1629655|1610612764||ARC_3|3|1610612742|1610612764||3|-139|205
||1630557,203484,202397,204001,1629655|1610612764|GAME_END|1|time|false||1630182,1629033,1627827,1627737,203504|1610612742||||1610612742|1610612764||||
