bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||true|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||19|16
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||true|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||4|3
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||4|3
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||109|255
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||109|255
|1626159|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||229|1
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_MISS|1|time|||false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||CORNER_3|3|1610612750|1610612757||||229|1
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||27|6
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712|1626159|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||27|6
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|LANE_VIOLATION|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-73|194
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-73|194
||201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-8|40
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-8|40
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|LOST_BALL|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||116|153
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||116|153
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|KICKED_BALL|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||11|27
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372|1626159|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||11|27
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||true|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||28|17
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||true|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||28|17
|201976|201976,1630593,1630233,1626157,1627736|1610612750|STEAL|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|BAD_PASS|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||54|74
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736|1626157|201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||54|74
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-19|0
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712|1626159|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||-19|0
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||90|99
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||90|99
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-6|184
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-6|184
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-15|8
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-15|8
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-9|8
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-9|8
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-3|2
|1630593|201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE_FOUL|1|time||false|false|1628372|1629712|1626159,1628372,1629604,1629642,1629712|1610612757|2|AT_RIM|2|1610612750|1610612757||2||-3|2
||201976,1630593,1630233,1626157,1627736|1610612750|FREE_THROW|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||0|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-20|125
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-20|125
|1630233|201976,1630593,1630233,1626157,1627736|1610612750|DEFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||16|119
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||2||16|119
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||19|-1
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||19|-1
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-7|6
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-7|6
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||24|23
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1628372|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||24|23
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|SHOT_CLOCK_VIOLATION|1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||121|110
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||2||121|110
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-167|262
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-167|262
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-13|23
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||2||-13|23
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||28|116
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||28|116
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||-138|95
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||2||-138|95
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||25|48
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||25|48
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||19|-4
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||19|-4
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|2FG_BLOCK|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750|||2|1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-131|170
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MADE|1|time||false|false|1630233|201976|201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||3||-131|170
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-13|20
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||-13|20
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-10|26
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-10|26
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-3|11
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-3|11
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||||58|172
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712|1629604|1626159,1628372,1629604,1629642,1629712|1610612757||LONG_MID_RANGE|2|1610612750|1610612757||2||58|172
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||96|73
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||2||96|73
||201976,1630593,1630233,1626157,1627736|1610612750|VIOLATION|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|||GOALTEND_VIOLATION||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||20|204
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||20|204
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_FOUL|1|time|false||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-23|-2
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||-23|-2
|1627736|201976,1630593,1630233,1626157,1627736|1610612750|2FG_BLOCK|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757|||2|1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||0|6
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629642|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||0|6
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-41|113
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||-41|113
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||131|117
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||131|117
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|201976||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-79|230
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-79|230
||1626159,1628372,1629604,1629642,1629712|1610612757|OFFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_ATTEMPT|1|time||false|false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-169|246
||1626159,1628372,1629604,1629642,1629712|1610612757|3FG_MISS|1|time|||false|1630593||201976,1630593,1630233,1626157,1627736|1610612750||ARC_3|3|1610612750|1610612757||||-169|246
||1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-5|58
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MISS|1|time|||false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||-5|58
||201976,1630593,1630233,1626157,1627736|1610612750|OFFENSIVE_REBOUND|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||20|-9
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1626159|1629712|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||20|-9
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-31|157
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||LONG_MID_RANGE|2|1610612750|1610612757||||-31|157
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|TURNOVER|1|time|||false|1629642||1626159,1628372,1629604,1629642,1629712|1610612757||||1610612750|1610612757|BAD_PASS|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||120|57
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MISS|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750||SHORT_MID_RANGE|2|1610612750|1610612757||||120|57
|1629604|1626159,1628372,1629604,1629642,1629712|1610612757|2FG_BLOCK|1|time|||false|1627736||201976,1630593,1630233,1626157,1627736|1610612750|||2|1610612750|1610612757||1|||
|1629642|1626159,1628372,1629604,1629642,1629712|1610612757|DEFENSIVE_REBOUND|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757||1|||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1628372||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||8|26
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1628372|1629604|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||8|26
||1626159,1628372,1629604,1629642,1629712|1610612757|TURNOVER|1|time|||false|201976||201976,1630593,1630233,1626157,1627736|1610612750||||1610612750|1610612757|LOST_BALL|1|||
||1626159,1628372,1629604,1629642,1629712|1610612757|SEGMENT_END|1|time|||false|||201976,1630593,1630233,1626157,1627736|1610612750|4|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|SEGMENT_START|1|time|||false|||1626159,1628372,1629604,1629642,1629712|1610612757|4|||1610612750|1610612757|||||
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629712||1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||||2|17
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629712|1629642|1626159,1628372,1629604,1629642,1629712|1610612757||AT_RIM|2|1610612750|1610612757||2||2|17
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||false|false|1626157||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||11|12
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||false|false|1626157|1627736|201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||11|12
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_ATTEMPT|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||||41|0
||201976,1630593,1630233,1626157,1627736|1610612750|2FG_MADE|1|time||false|false|1629604||1626159,1628372,1629604,1629642,1629712|1610612757||SHORT_MID_RANGE|2|1610612750|1610612757||2||41|0
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_ATTEMPT|1|time||true|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||||-27|34
||1626159,1628372,1629604,1629642,1629712|1610612757|2FG_MADE|1|time||true|false|1630233||201976,1630593,1630233,1626157,1627736|1610612750||AT_RIM|2|1610612750|1610612757||2||-27|34
||201976,1630593,1630233,1626157,1627736|1610612750|3FG_ATTEMPT|1|time||false|false|1626159||1626159,1628372,1629604,1629642,1629712|1610612757||ARC_3|3|1610612750|1610612757||||119|216
