bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|isCharge|isPutback|neutralFloor|offPlayer1|offPlayer2|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|violationType|x|y
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||2||-29|101
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-101|52
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-101|52
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|LOST_BALL_OUT_OF_BOUNDS|1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||true|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|13
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||true|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||0|13
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-210|103
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-210|103
|203991|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||107|108
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||107|108
|2730|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||0|85
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||2||0|85
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||68|21
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||68|21
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-20|7
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1630168|1628989|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-20|7
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||3|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||3|0
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||105|102
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||105|102
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-9|16
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||-9|16
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-223|11
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-223|11
|203145|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
|1628989|1630168,1628989,203991,203992,101150|1610612737|STEAL|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|BAD_PASS|1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||85|73
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||85|73
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-152|200
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-152|200
|2730|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|BAD_PASS_OUT_OF_BOUNDS|1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||190|263
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MADE|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||3||190|263
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||||-231|-10
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||||-231|-10
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||0|31
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|203145|1629134|1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||2||0|31
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||9|16
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||9|16
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||2|25
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203992|1630168|1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||2|25
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||148|-20
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||2||148|-20
||1630168,1628989,203991,203992,101150|1610612737|SEGMENT_END|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747|4|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|SEGMENT_START|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737|4|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|0
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|0
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-22|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-22|0
|101150|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|BAD_PASS|1|||
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|TRAVEL|1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||6|8
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||6|8
|203991|1630168,1628989,203991,203992,101150|1610612737|2FG_BLOCK|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747|||2|1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|1628370||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|THREE_SECONDS_VIOLATION|1|||
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|STEP_OUT_OF_BOUNDS|1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-131|263
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|1629134|203145|1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||3||-131|263
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||93|55
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||93|55
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
|1629134|1629134,2730,1629635,203145,1628370|1610612747|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737|3|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||105|267
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||105|267
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||26|179
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||26|179
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-48|248
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-48|248
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-154|153
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629134||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||-154|153
|1630168|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||133|167
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||2||133|167
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||30|90
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||30|90
|1630168|1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||9|10
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||9|10
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||0|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||0|0
||1629134,2730,1629635,203145,1628370|1610612747|TURNOVER|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747|STEP_OUT_OF_BOUNDS|1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|LANE_VIOLATION|1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||-20|-11
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||2||-20|-11
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-36|254
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|203145|1628370|1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||3||-36|254
|1629635|1629134,2730,1629635,203145,1628370|1610612747|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737|3|||1610612737|1610612747|||||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|1628989||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-165|145
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|1628989||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-165|145
|1628370|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|OFFENSIVE_GOALTENDING|1|||
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203992||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||194|228
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203992||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||194|228
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|0
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||0|0
||1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1628370||1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||||234|39
||1630168,1628989,203991,203992,101150|1610612737|3FG_MADE|1|time||false|false|1628370|2730|1629134,2730,1629635,203145,1628370|1610612747||CORNER_3|3|1610612737|1610612747||3||234|39
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-234|43
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|203991||1630168,1628989,203991,203992,101150|1610612737||CORNER_3|3|1610612737|1610612747||||-234|43
|1628370|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||0|0
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|2730|1628370|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||0|0
||1629134,2730,1629635,203145,1628370|1610612747|3FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-121|248
||1629134,2730,1629635,203145,1628370|1610612747|3FG_MISS|1|time|||false|101150||1630168,1628989,203991,203992,101150|1610612737||ARC_3|3|1610612737|1610612747||||-121|248
||1629134,2730,1629635,203145,1628370|1610612747|OFFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||||-52|119
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|101150||1630168,1628989,203991,203992,101150|1610612737||SHORT_MID_RANGE|2|1610612737|1610612747||2||-52|119
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||164|153
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||LONG_MID_RANGE|2|1610612737|1610612747||||164|153
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||-16|17
||1630168,1628989,203991,203992,101150|1610612737|2FG_MADE|1|time||false|false|1629635|2730|1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||2||-16|17
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||true|false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||3|0
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MISS|1|time|||false|1630168||1630168,1628989,203991,203992,101150|1610612737||AT_RIM|2|1610612737|1610612747||||3|0
|1628370|1629134,2730,1629635,203145,1628370|1610612747|DEFENSIVE_REBOUND|1|time|||false|||1630168,1628989,203991,203992,101150|1610612737||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||5|6
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||AT_RIM|2|1610612737|1610612747||||5|6
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|1629635||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-97|195
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-97|195
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|2FG_ATTEMPT|1|time||false|false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||11|115
||1630168,1628989,203991,203992,101150|1610612737|2FG_MISS|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||SHORT_MID_RANGE|2|1610612737|1610612747||||11|115
||1630168,1628989,203991,203992,101150|1610612737|DEFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1629134,2730,1629635,203145,1628370|1610612747|2FG_ATTEMPT|1|time||false|false|203991||1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||||168|131
||1629134,2730,1629635,203145,1628370|1610612747|2FG_MADE|1|time||false|false|203991|1630168|1630168,1628989,203991,203992,101150|1610612737||LONG_MID_RANGE|2|1610612737|1610612747||2||168|131
|203991|1630168,1628989,203991,203992,101150|1610612737|NON_SHOOTING_DEFENSIVE_FOUL|1|time|||false|1629635||1629134,2730,1629635,203145,1628370|1610612747|3|||1610612737|1610612747|||||
||1630168,1628989,203991,203992,101150|1610612737|3FG_ATTEMPT|1|time||false|false|203145||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-159|125
||1630168,1628989,203991,203992,101150|1610612737|3FG_MISS|1|time|||false|203145||1629134,2730,1629635,203145,1628370|1610612747||ARC_3|3|1610612737|1610612747||||-159|125
||1630168,1628989,203991,203992,101150|1610612737|OFFENSIVE_REBOUND|1|time|||false|||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747||1|||
||1630168,1628989,203991,203992,101150|1610612737|TURNOVER|1|time|||false|2730||1629134,2730,1629635,203145,1628370|1610612747||||1610612737|1610612747|LANE_VIOLATION|1|||
