bonus|defPlayer1|defPlayersOnCourt|defTeam|gameEvent|gameId|gameType|neutralFloor|offPlayer1|offPlayersOnCourt|offTeam|segment|shotType|shotValue|team0|team1|turnoverType|valueToAdd|x|y
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||168|227
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|2|ARC_3|3|1610612739|1610612743||3|168|227
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||14|92
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|14|92
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||183|181
|202334|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE_FOUL|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2|ARC_3|3|1610612739|1610612743||3|183|181
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1630538|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-8|19
|1630538|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739|2|AT_RIM|2|1610612739|1610612743||2|-8|19
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||20|25
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2|AT_RIM|2|1610612739|1610612743||2|20|25
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||137|72
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||137|72
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_BLOCK|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|||2|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-192|174
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2|ARC_3|3|1610612739|1610612743|||-192|174
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|TURNOVER|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743|LANE_VIOLATION|1||
|202334|1627747,1630596,1626224,1629012,202334|1610612739|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|2|||1610612739|1610612743||||
true||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
true||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||144|213
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|144|213
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||76|252
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|76|252
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-40|241
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|-40|241
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-29|8
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|AT_RIM|2|1610612739|1610612743|||-29|8
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|TURNOVER|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743|BAD_PASS|1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||0|14
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|AT_RIM|2|1610612739|1610612743|||0|14
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||3|84
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||3|84
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|STEAL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||109|234
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|ARC_3|3|1610612739|1610612743|||109|234
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743|||233|-22
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||CORNER_3|3|1610612739|1610612743||3|233|-22
||203210,1630538,1628432,1628420,1629008|1610612743|TURNOVER|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743|LANE_VIOLATION|1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||0|10
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|AT_RIM|2|1610612739|1610612743||2|0|10
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|TURNOVER|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743|THREE_SECONDS_VIOLATION|1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||135|240
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|135|240
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||0|12
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743||2|0|12
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||-11|253
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MADE|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743||3|-11|253
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||100|160
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||100|160
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3FG_BLOCK|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|||3|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||-138|111
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743||2|-138|111
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||12|13
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|2|AT_RIM|2|1610612739|1610612743|||12|13
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1629008|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||SHORT_MID_RANGE|2|1610612739|1610612743|||4|70
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|SHORT_MID_RANGE|2|1610612739|1610612743|||4|70
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|DEFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-3|19
|203210|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|2|AT_RIM|2|1610612739|1610612743||2|-3|19
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
|203210|203210,1630538,1628432,1628420,1629008|1610612743|NON_SHOOTING_DEFENSIVE_FOUL|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739|2|||1610612739|1610612743||||
true||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
true||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1629012|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||165|211
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS_FOUL|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2|ARC_3|3|1610612739|1610612743|||165|211
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-149|242
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|-149|242
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||93|151
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||LONG_MID_RANGE|2|1610612739|1610612743|||93|151
|203210|203210,1630538,1628432,1628420,1629008|1610612743|2FG_BLOCK|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739|||2|1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||30|31
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||30|31
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2FG_BLOCK|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739|||2|1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||-6|5
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MADE|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743||2|-6|5
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||11|2
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|2|AT_RIM|2|1610612739|1610612743||2|11|2
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||SHORT_MID_RANGE|2|1610612739|1610612743|||79|59
|203210|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2|SHORT_MID_RANGE|2|1610612739|1610612743|||79|59
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|SEGMENT_END|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739|4|||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|SEGMENT_START|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743|4|||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||-141|235
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|3|ARC_3|3|1610612739|1610612743||3|-141|235
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||6|13
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||6|13
|1629008|203210,1630538,1628432,1628420,1629008|1610612743|2FG_BLOCK|1|time|false|1627747|1627747,1630596,1626224,1629012,202334|1610612739|||2|1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||19|0
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_MISS|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||19|0
|1627747|1627747,1630596,1626224,1629012,202334|1610612739|2FG_BLOCK|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|||2|1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false||203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||104|318
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_MADE|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743||3|104|318
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||23|10
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||23|10
||203210,1630538,1628432,1628420,1629008|1610612743|DEFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
|1630596|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||180|216
||203210,1630538,1628432,1628420,1629008|1610612743|3FG_MISS|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||ARC_3|3|1610612739|1610612743|||180|216
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false||1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||203210,1630538,1628432,1628420,1629008|1610612743|2FG_ATTEMPT|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||AT_RIM|2|1610612739|1610612743|||0|5
|1628432|203210,1630538,1628432,1628420,1629008|1610612743|2FG_MISS_FOUL|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739|3|AT_RIM|2|1610612739|1610612743|||0|5
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|FREE_THROW|1|time|false|1630596|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||0||
||203210,1630538,1628432,1628420,1629008|1610612743|OFFENSIVE_REBOUND|1|time|false|1626224|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||||
||1627747,1630596,1626224,1629012,202334|1610612739|2FG_ATTEMPT|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||AT_RIM|2|1610612739|1610612743|||-2|27
|202334|1627747,1630596,1626224,1629012,202334|1610612739|2FG_MADE_FOUL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743|3|AT_RIM|2|1610612739|1610612743||2|-2|27
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|OFFENSIVE_REBOUND|1|time|false|1628432|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||||
|1626224|1627747,1630596,1626224,1629012,202334|1610612739|STEAL|1|time|false|203210|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
|1628420|203210,1630538,1628432,1628420,1629008|1610612743|STEAL|1|time|false|202334|1627747,1630596,1626224,1629012,202334|1610612739||||1610612739|1610612743||1||
||1627747,1630596,1626224,1629012,202334|1610612739|3FG_ATTEMPT|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||ARC_3|3|1610612739|1610612743|||133|268
|1629012|1627747,1630596,1626224,1629012,202334|1610612739|3FG_MISS_FOUL|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743|3|ARC_3|3|1610612739|1610612743|||133|268
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||0||
||1627747,1630596,1626224,1629012,202334|1610612739|FREE_THROW|1|time|false|1628420|203210,1630538,1628432,1628420,1629008|1610612743||||1610612739|1610612743||1||
